,RQI
54332,0.061102021501935735
54333,0.060937750663849446
54334,0.0609749631660782
54335,0.061580875433787235
54336,0.13093341259748542
54337,0.13077785515420248
54338,0.061832449361333024
54339,0.1466821028907018
54340,0.14675789214670779
54341,0.14548092524234948
54342,0.1403908428161507
54343,0.13974629695404198
54344,0.13934817172023584
54345,0.13924251557511444
54346,0.14245773352376503
54347,0.14585988747008166
54348,0.14550081117650918
54349,0.14157003810177293
54350,0.14191593746775483
54351,0.04620236901106771
54352,0.04302709036411966
54353,0.04573128599306267
54354,0.09276542542885949
54355,0.09318508860358045
54356,0.092421928993822
54357,0.09194208706307165
54358,0.09111959575193794
54359,0.08959940201234276
54360,0.06117121555400815
54361,0.06110352890310636
54362,0.06107836486621594
54363,0.06075700647487987
54364,0.06007823606819431
54365,0.0607126295489861
54366,0.060781598966842834
54367,0.14808750227714904
54368,0.14729339989250653
54369,0.13111674480639243
54370,0.1307162914960404
54371,0.14808608541998355
54372,0.1470192298830691
54373,0.1419149398687708
54374,0.14679817712360466
54375,0.1427568558432441
54376,0.14060064751202933
54377,0.14014809439613451
54378,0.14167612282111938
54379,0.14463135622576218
54380,0.14809628769939076
54381,0.14670193454864242
54382,0.14464244525901443
54383,0.1464263907673441
54384,0.04696741724860386
54385,0.0931839241368869
54386,0.09362762145657612
54387,0.09262101124633033
54388,0.09262101124633033
54389,0.09231909342230243
54390,0.0914393699791214
54391,0.09075309291156045
54392,0.09041543267982005
54393,0.08984435772839608
54394,0.06115173908268898
54395,0.060642248882971386
54396,0.06101825584349885
54397,0.060521893409306825
54398,0.06124096102703127
54399,0.06148158306811668
54400,0.08988822449638793
54401,0.08967143302925418
54402,0.13116409931758774
54403,0.13101812713936692
54404,0.13100848066747975
54405,0.14813484868229473
54406,0.1463628766172621
54407,0.14703004526930252
54408,0.14769854860977963
54409,0.14633388471607597
54410,0.1456415892276556
54411,0.14465274450264046
54412,0.14591298910368813
54413,0.14715362083668612
54414,0.06252849401856916
54415,0.06265482586947432
54416,0.06254203626665975
54417,0.04673447133738413
54418,0.04597639481456877
54419,0.09339560182770236
54420,0.04618409142493526
54421,0.09212100999234243
54422,0.09093651187479637
54423,0.09142616970910077
54424,0.09180518979737558
54425,0.09122101931968205
54426,0.08982296987835263
54427,0.06113656930648049
54428,0.06102497205444824
54429,0.09053907631609817
54430,0.08991332008791399
54431,0.061251819825136
54432,0.08986941658656142
54433,0.09044594116227493
54434,0.09067967777348843
54435,0.09086175143503855
54436,0.08966918483390965
54437,0.08965345219978252
54438,0.06330272055926271
54439,0.06233303223707899
54440,0.14657921768246004
54441,0.14704252752755237
54442,0.1463628766172621
54443,0.062099202376872165
54444,0.14633142393297716
54445,0.06281824232528173
54446,0.06355679390799333
54447,0.06351327492333411
54448,0.0633937085705397
54449,0.14773511148596316
54450,0.04614040943704346
54451,0.045955352681519165
54452,0.04636502852881333
54453,0.04582444375662998
54454,0.09140491462687056
54455,0.09168257760503397
54456,0.09235327081903881
54457,0.09183415499443558
54458,0.0911284885760158
54459,0.08998646102010582
54460,0.06118195233169205
54461,0.08967817863002937
54462,0.09112830706378333
54463,0.09041543267982005
54464,0.09086193135912068
54465,0.09047772408582085
54466,0.09154260229235178
54467,0.09194115498740973
54468,0.09005172255633014
54469,0.06233407286796174
54470,0.062261959965973133
54471,0.06253234265906465
54472,0.0637981985606503
54473,0.06195962276718947
54474,0.1467237035420337
54475,0.14463742847566505
54476,0.06188524821890171
54477,0.06166546078118365
54478,0.06261092225794351
54479,0.06540489480745522
54480,0.06412354105213271
54481,0.06375195209413774
54482,0.0625618969053033
54483,0.045976110268730906
54484,0.045600241199678135
54485,0.04591628348012317
54486,0.09173752560367622
54487,0.09134928190800885
54488,0.0917415997570198
54489,0.09225085230758821
54490,0.09085023851652535
54491,0.09039292587083744
54492,0.08989170873867064
54493,0.0898391397708855
54494,0.09061946733627142
54495,0.09093831560878962
54496,0.09086193135912068
54497,0.09041543267982005
54498,0.09108078819490388
54499,0.09193258122115665
54500,0.09243272394591956
54501,0.08993878570043648
54502,0.06258912276057574
54503,0.06355188742309227
54504,0.06333551425090682
54505,0.0628778471395288
54506,0.06237220349692362
54507,0.06215378364101669
54508,0.061818475583248156
54509,0.06231189551216751
54510,0.061344818597109434
54511,0.06233958535464966
54512,0.06485264494999454
54513,0.06482716994448556
54514,0.06479393654162748
54515,0.06479432956762059
54516,0.04585452524591417
54517,0.045971653073566016
54518,0.09318761176451824
54519,0.09262101124633033
54520,0.09088172953588758
54521,0.09198069989294477
54522,0.09226912306690846
54523,0.09155401233680907
54524,0.09205021350693983
54525,0.09188118894537298
54526,0.09007029465443811
54527,0.09122393251929059
54528,0.09167056511238908
54529,0.09130744138242813
54530,0.09091631738406479
54531,0.09202534242407592
54532,0.09351953611165173
54533,0.09195383364574468
54534,0.09146303476881341
54535,0.08993547045763552
54536,0.0639522684775845
54537,0.06343270191852328
54538,0.06402262375612416
54539,0.0645642612164724
54540,0.06385585419713034
54541,0.0629965511333084
54542,0.06398093312821103
54543,0.063243994350508
54544,0.06382911423921445
54545,0.0655123182854361
54546,0.06672330736699914
54547,0.06586650434221814
54548,0.06350939217676425
54549,0.0935981064742243
54550,0.09399673920617771
54551,0.0936144346477587
54552,0.09353955275784352
54553,0.09115718113988282
54554,0.09179721061805078
54555,0.09148635062019311
54556,0.09293842357930925
54557,0.09332826181957303
54558,0.09231569663915128
54559,0.09217186685677069
54560,0.09189458731628788
54561,0.09174345182435374
54562,0.09194469702574097
54563,0.09057291784028806
54564,0.09222356057541486
54565,0.09168257760503397
54566,0.09262101124633033
54567,0.09163658610214312
54568,0.09006398586090632
54569,0.08965085970335467
54570,0.06376330236141729
54571,0.06433442777830453
54572,0.08993686630465675
54573,0.09083261783824717
54574,0.06313982498075003
54575,0.06516389359364025
54576,0.06487679198080301
54577,0.06626183616657524
54578,0.06668100259454712
54579,0.06582482045496033
54580,0.06450758948479692
54581,0.14726496632595587
54582,0.09732697383175883
54583,0.09541001535620525
54584,0.09348052099020918
54585,0.09381797306838656
54586,0.09093488860596587
54587,0.09168257760503397
54588,0.09168257760503397
54589,0.09306750411542576
54590,0.09327858228364201
54591,0.09262101124633033
54592,0.09097910864184204
54593,0.09122393251929059
54594,0.0906458951279868
54595,0.09039576044899689
54596,0.08990599836923831
54597,0.09207023721766469
54598,0.0909361511408771
54599,0.09092623264009303
54600,0.0904970943544598
54601,0.0899086130634322
54602,0.08987463982169062
54603,0.08994018170182887
54604,0.08994070521911032
54605,0.08966901190281014
54606,0.06446617388859631
54607,0.09014768512499532
54608,0.08989798139593481
54609,0.06537135187662367
54610,0.0650284194970238
54611,0.06733803221672385
54612,0.06796260087847526
54613,0.0684622898091932
54614,0.14797597843871427
54615,0.08095174449180786
54616,0.09536047430828051
54617,0.09270612631158086
54618,0.09282042649678464
54619,0.09272313925826402
54620,0.09320023064429787
54621,0.09171383220000406
54622,0.09235402654938167
54623,0.09277634120503268
54624,0.091316024050205
54625,0.09059823471987727
54626,0.09039434312658473
54627,0.09112540301556477
54628,0.09093669224336588
54629,0.045077090929135435
54630,0.09139356022929422
54631,0.09122393251929059
54632,0.09093885674991761
54633,0.04456152164571217
54634,0.06505648007866775
54635,0.0652064726620292
54636,0.06464260296169042
54637,0.06477262718878764
54638,0.06525386615684282
54639,0.08965448926132948
54640,0.06423942535057363
54641,0.09041029184859715
54642,0.06586242967771364
54643,0.0641767217970951
54644,0.06664582258100334
54645,0.06651953119528435
54646,0.06919351199860023
54647,0.14844242681879333
54648,0.0801094954591168
54649,0.0965792008313112
54650,0.09496402866086942
54651,0.09368732698667444
54652,0.09439526330431636
54653,0.09323714601416319
54654,0.09274130948401055
54655,0.09186891225226515
54656,0.09281083739179007
54657,0.09205975588894008
54658,0.0899195972707117
54659,0.09093579041125076
54660,0.09091559640106009
54661,0.09143716953705686
54662,0.09150435457303402
54663,0.09036937375620822
54664,0.09104239217515543
54665,0.09080351224738308
54666,0.0909419233987946
54667,0.08970240615407803
54668,0.08987638110246138
54669,0.06525542465570384
54670,0.06521321329697834
54671,0.08954493281873474
54672,0.0895799126893145
54673,0.06560652619884061
54674,0.14736567292101163
54675,0.06404561839483615
54676,0.06453194926972824
54677,0.06598891205443995
54678,0.06609396978127656
54679,0.1472276374383696
54680,0.13067319825349819
54681,0.09672212400766331
54682,0.09540626585502286
54683,0.09683082256976577
54684,0.09647091581755798
54685,0.09603182948438871
54686,0.09551455418564749
54687,0.09560979298966273
54688,0.09327021276452928
54689,0.09231154552443745
54690,0.09112485853743181
54691,0.09104239217515543
54692,0.09142855266827388
54693,0.09129886113421593
54694,0.09122393251929059
54695,0.09092442962497607
54696,0.0902242184309254
54697,0.09041543267982005
54698,0.09070973852230332
54699,0.09042749048245816
54700,0.09092893736389297
54701,0.08992151556103418
54702,0.06669977818633392
54703,0.06539484332909659
54704,0.06845319242659581
54705,0.148302200159034
54706,0.1307521089476031
54707,0.1467498942835997
54708,0.06567828872477775
54709,0.06652884650184583
54710,0.06745096461687941
54711,0.06733934460057416
54712,0.06782048442160928
54713,0.06984293234196912
54714,0.08164950196840152
54715,0.08009652029332237
54716,0.09577836037785643
54717,0.095822857498711
54718,0.09571856627042792
54719,0.09548760415740952
54720,0.09464804853172253
54721,0.09353896384949016
54722,0.09250706551279152
54723,0.09146431943030407
54724,0.09086193135912068
54725,0.08998279099583495
54726,0.09194301916708157
54727,0.09099844131531565
54728,0.09090550443967717
54729,0.09067788938547347
54730,0.08988125722710673
54731,0.09046209477506384
54732,0.09093272438274166
54733,0.09149296308220016
54734,0.08988822449638793
54735,0.06610186912159603
54736,0.06884770879684574
54737,0.06836162095347874
54738,0.14801020133387477
54739,0.14797824037663
54740,0.0668622167899139
54741,0.06678757084371373
54742,0.08961631456080894
54743,0.14768786612614437
54744,0.0704886120006816
54745,0.06811155360730993
54746,0.06829014734740763
54747,0.0821341471666779
54748,0.08152013885992253
54749,0.08013125671638406
54750,0.09704274709734534
54751,0.09520341206348504
54752,0.09543231318587447
54753,0.09459217222879607
54754,0.09456356127545987
54755,0.09292668060483142
54756,0.09191488211923023
54757,0.09173308169174348
54758,0.09121027930773179
54759,0.09169718376331322
54760,0.0916327104647258
54761,0.09157887155482317
54762,0.09172549150262567
54763,0.09177328555737188
54764,0.09093741372837667
54765,0.09137031523254986
54766,0.09168257760503397
54767,0.09093488860596587
54768,0.0669687064276185
54769,0.06991508615792161
54770,0.06985469578233354
54771,0.08988212804716815
54772,0.06752588017447875
54773,0.08988822449638793
54774,0.08962667391025313
54775,0.14761090834712917
54776,0.14797258572631716
54777,0.08991332008791399
54778,0.09027905499847268
54779,0.06968564178418199
54780,0.08325293645849362
54781,0.08127584270740766
54782,0.08142476664858583
54783,0.08095570579339775
54784,0.09652652275493183
54785,0.09571183592399034
54786,0.09430601853117786
54787,0.09328675933826515
54788,0.09355133326124754
54789,0.09317752035030383
54790,0.09213019927955256
54791,0.09237122442832811
54792,0.0911424682758803
54793,0.09237122442832811
54794,0.09088028923208655
54795,0.09263931217740133
54796,0.09262101124633033
54797,0.09197902006254766
54798,0.09185013471539687
54799,0.09237500546993116
54800,0.09086193135912068
54801,0.09032055737488161
54802,0.07087898926392147
54803,0.06653211012069221
54804,0.08989362524463736
54805,0.08968994383242072
54806,0.09007888375410991
54807,0.09086193135912068
54808,0.06411733842970073
54809,0.14769011487744638
54810,0.1307162914960404
54811,0.13111114712655186
54812,0.14686640607738208
54813,0.08272276436626566
54814,0.08271048951102268
54815,0.08142303919512127
54816,0.08094627507880289
54817,0.09658028120203686
54818,0.09582222440354474
54819,0.09481361566002038
54820,0.09478684591982978
54821,0.09506216124526422
54822,0.09319809478120522
54823,0.09353857125010064
54824,0.0934237521114635
54825,0.09280144295164473
54826,0.09231362101179486
54827,0.09323092561687903
54828,0.09289993864286629
54829,0.09309922934441724
54830,0.09167758722703627
54831,0.09244087000982872
54832,0.09262101124633033
54833,0.09230456536691399
54834,0.09041543267982005
54835,0.06722298609208373
54836,0.08988526320897704
54837,0.06470276321368801
54838,0.06557663438246139
54839,0.08970240615407803
54840,0.08967402731094294
54841,0.1329724839639157
54842,0.06496669815354048
54843,0.1481740075436821
54844,0.1318459479517664
54845,0.1307288999170494
54846,0.08414349684695305
54847,0.08154673351739303
54848,0.08165434087606642
54849,0.08262652332403057
54850,0.09572277345801877
54851,0.09603204190259772
54852,0.09540959872313201
54853,0.09649870727003101
54854,0.08013528174863174
54855,0.0966146559107766
54856,0.09434788973230869
54857,0.09479563043376478
54858,0.09419677224856059
54859,0.0938851885101045
54860,0.09364554082602161
54861,0.0943821528370095
54862,0.09353857125010064
54863,0.09297695638398124
54864,0.09482465711833726
54865,0.09440535199774082
54866,0.09281908384315682
54867,0.09001233869376936
54868,0.09060037514745291
54869,0.08986576086377517
54870,0.06621527509662664
54871,0.06553434009096758
54872,0.0896662451412813
54873,0.0650731008816291
54874,0.06553480925543874
54875,0.1308820046364815
54876,0.13255457718326158
54877,0.13186742740801408
54878,0.13077785515420248
54879,0.08479904039769695
54880,0.08358170420656023
54881,0.08495383249468019
54882,0.08209615139904172
54883,0.08020490089085369
54884,0.09624794821038668
54885,0.0970964948999726
54886,0.09717387279644815
54887,0.08133967646592624
54888,0.09657704019862307
54889,0.09582517895501819
54890,0.0962736210623582
54891,0.09571499059710675
54892,0.09624367139816793
54893,0.09551455418564749
54894,0.09427505362944615
54895,0.09320023064429787
54896,0.13951580511506542
54897,0.09566266337638674
54898,0.0946871191032594
54899,0.09319945394981934
54900,0.0903801735681678
54901,0.09046973081263725
54902,0.09020414258010816
54903,0.09114519234285023
54904,0.13148804101250686
54905,0.08996863939305703
54906,0.14768646070874178
54907,0.06397828240675064
54908,0.13252592824168744
54909,0.1330168302996371
54910,0.13283150815022646
54911,0.13245766624690788
54912,0.08503067271574537
54913,0.08454650435551414
54914,0.08253421535044998
54915,0.08048353471402105
54916,0.08031151239346934
54917,0.09621011821445856
54918,0.09685282420349327
54919,0.08010675370153739
54920,0.0801882124160172
54921,0.09625072844409126
54922,0.09445746111420072
54923,0.09635956043897437
54924,0.09671105731615266
54925,0.0947311313839896
54926,0.09459217222879607
54927,0.09580091751960287
54928,0.09517300241157346
54929,0.11664686938881386
54930,0.11670853640242827
54931,0.09563663683136377
54932,0.09260024520701901
54933,0.09112322516159017
54934,0.09041543267982005
54935,0.09041543267982005
54936,0.09041543267982005
54937,0.131971349729097
54938,0.13255168516274668
54939,0.13127734686339426
54940,0.09044736091317819
54941,0.13187881836621854
54942,0.13284606193949994
54943,0.13234683428396654
54944,0.13442959090934098
54945,0.08575192053493741
54946,0.0863220982078613
54947,0.08282560450939709
54948,0.08109092661820401
54949,0.09641003099513414
54950,0.08043778843433619
54951,0.09672212400766331
54952,0.09717739437045066
54953,0.09616678613839764
54954,0.080203433354437
54955,0.09551455418564749
54956,0.08005051844092778
54957,0.09557585113809289
54958,0.09355820727738252
54959,0.09355938583230174
54960,0.09543147934084209
54961,0.09621054542290156
54962,0.11690080869602548
54963,0.14105656763999933
54964,0.09601484059334503
54965,0.09355427908262672
54966,0.09291474968271439
54967,0.09262101124633033
54968,0.09156082359003229
54969,0.09093903713244039
54970,0.09104239217515543
54971,0.09039646913520391
54972,0.09138623705668064
54973,0.13248942120404977
54974,0.1332109349008162
54975,0.1324448132953065
54976,0.13511601330339615
54977,0.13461205396028392
54978,0.0838478766938123
54979,0.08570353386746009
54980,0.08509544999622096
54981,0.08236561897788496
54982,0.08029549356262355
54983,0.09707432682532954
54984,0.08040560910107257
54985,0.09656472736066771
54986,0.08094853814972489
54987,0.08082097146353227
54988,0.09668524980141575
54989,0.09551455418564749
54990,0.09515233221994335
54991,0.09462263794012346
54992,0.09551455418564749
54993,0.08020490089085369
54994,0.09690996773461819
54995,0.14102711219797204
54996,0.13922670481329888
54997,0.09558569474277973
54998,0.13974259477442078
54999,0.13922670481329888
55000,0.13745716723020288
55001,0.09262101124633033
55002,0.0923513815743452
55003,0.1350776025308085
55004,0.09239959356306804
55005,0.09197211505995138
55006,0.13653479495380844
55007,0.13692520968903768
55008,0.13588013000221524
55009,0.13543289557835467
55010,0.13748326807538436
55011,0.08330962029422957
55012,0.08474727006409219
55013,0.08648723788136914
55014,0.08319350183451116
55015,0.08187513269501213
55016,0.08025741829457023
55017,0.07996838721329122
55018,0.08068709439102585
55019,0.08068709439102585
55020,0.0805200766158875
55021,0.07996838721329122
55022,0.14081103763029365
55023,0.09657704019862307
55024,0.09647091581755798
55025,0.08095099002409929
55026,0.09728211581570145
55027,0.09506442785089288
55028,0.09251561110366903
55029,0.1380606808590273
55030,0.09338622405306439
55031,0.09354092692059214
55032,0.09425797567059659
55033,0.13729064837518568
55034,0.09273901370815131
55035,0.09173493324323016
55036,0.1354113082905473
55037,0.1362095630458914
55038,0.13624181040544756
55039,0.13499615771623627
55040,0.13780857237758512
55041,0.13468315144441986
55042,0.13407640148281408
55043,0.135540987096838
55044,0.08549169027949802
55045,0.08450441940937917
55046,0.08795180620872195
55047,0.12338451807044903
55048,0.08175615708910296
55049,0.08049540073838844
55050,0.08068709439102585
55051,0.08040560910107257
55052,0.08028537165941219
55053,0.09710901230148339
55054,0.0963550541612527
55055,0.09660016649665486
55056,0.08095646039296894
55057,0.14185761883078923
55058,0.08150665875910257
55059,0.1167535192539968
55060,0.13922670481329888
55061,0.09319828894450945
55062,0.13602479713913462
55063,0.0927177858607454
55064,0.13633611538105792
55065,0.09320625068497657
55066,0.09265209113170081
55067,0.13486858881184108
55068,0.1356189171256538
55069,0.13786000749657795
55070,0.13988636894496903
55071,0.13922670481329888
55072,0.13588607777516132
55073,0.1332117354416872
55074,0.13403370541183404
55075,0.1332432348355088
55076,0.13438381700579616
55077,0.08367820065758676
55078,0.08500183320516876
55079,0.08375329927523474
55080,0.08218581143333949
55081,0.0827469275811424
55082,0.11947581055612855
55083,0.0823926522538199
55084,0.11878604520178707
55085,0.11775895112246379
55086,0.11689706620206324
55087,0.13998225886827298
55088,0.14018675919199472
55089,0.116888513279703
55090,0.14077543660352732
55091,0.08016860302318593
55092,0.1187580074060677
55093,0.11761357082448179
55094,0.13807464494414146
55095,0.13636931155582036
55096,0.13802385976733123
55097,0.09408370970653637
55098,0.09207023721766469
55099,0.09262101124633033
55100,0.0924270419207017
55101,0.13423830948210974
55102,0.1369278179069509
55103,0.1391399596684971
55104,0.13743166728372003
55105,0.1363461289143601
55106,0.1343430162624619
55107,0.17318120889614186
55108,0.1324448132953065
55109,0.17145755240791025
55110,0.08404981665982025
55111,0.08323140231738545
55112,0.08252442205273872
55113,0.08152399154592373
55114,0.08440119151769915
55115,0.08272276436626566
55116,0.121132374747715
55117,0.11850210166137579
55118,0.11740286955601606
55119,0.11656594706025367
55120,0.1400764846213656
55121,0.11787416432778053
55122,0.1171811779740945
55123,0.11788074249421945
55124,0.11947181527273978
55125,0.12016495531006745
55126,0.11761357082448179
55127,0.11715749010852462
55128,0.13902212472717781
55129,0.14075245206184223
55130,0.13585323316511763
55131,0.13636730765085106
55132,0.13518484490812008
55133,0.13480383368762924
55134,0.13579637772768569
55135,0.13585323316511763
55136,0.13891729724633825
55137,0.137508796761008
55138,0.13754931972332984
55139,0.13310326039291154
55140,0.17332358893072242
55141,0.19347749058963978
55142,0.17114805748833292
55143,0.08280682271209557
55144,0.08369549714160097
55145,0.08078401855778648
55146,0.0810526557137431
55147,0.0828907328223591
55148,0.12257868599975931
55149,0.12240369015115417
55150,0.08250604405013656
55151,0.0801005400930937
55152,0.1167543182360702
55153,0.14101634814707215
55154,0.11859968682213282
55155,0.11768660276628504
55156,0.12058526686483044
55157,0.1203588022724354
55158,0.1207378389647751
55159,0.11796086516658078
55160,0.11695672155607999
55161,0.11688664257817698
55162,0.13936552957112194
55163,0.13754638207274136
55164,0.1375854682281101
55165,0.13922670481329888
55166,0.09262101124633033
55167,0.1348378600059672
55168,0.13648712449494935
55169,0.1381692367999957
55170,0.182221589007656
55171,0.13500893452570592
55172,0.1342041892056948
55173,0.17338456881038558
55174,0.17338456881038558
55175,0.17179353915958387
55176,0.08073588706670466
55177,0.08221741012014129
55178,0.08140193475496604
55179,0.08220772915078388
55180,0.08188137814620962
55181,0.0819775822286802
55182,0.11936380930652281
55183,0.11947466900568894
55184,0.08085835105800024
55185,0.11673008974155084
55186,0.11865388083808898
55187,0.12113743134294955
55188,0.12115885453373389
55189,0.12247894792764437
55190,0.11919795515876085
55191,0.11863292073574487
55192,0.11799521423030683
55193,0.11862761260633276
55194,0.11689198767798671
55195,0.14019733437169815
55196,0.14049253625287378
55197,0.13802385976733123
55198,0.1383922053732891
55199,0.13786503585568807
55200,0.1385705785624684
55201,0.13483370907539866
55202,0.17717024497484785
55203,0.17749218890449225
55204,0.1765938229691708
55205,0.17579368789028146
55206,0.17509691666687088
55207,0.17283737217221448
55208,0.17156565511688585
55209,0.0811000286687562
55210,0.08043704824561752
55211,0.08055536726796522
55212,0.08150665875910257
55213,0.08145107591167264
55214,0.07997711643362214
55215,0.11874959993808085
55216,0.11926148868083175
55217,0.12068750559033825
55218,0.11726905611993736
55219,0.12083751386621108
55220,0.11765715562154
55221,0.12397814020041448
55222,0.11953407305290646
55223,0.11782130491152018
55224,0.11782951673345678
55225,0.11786539515201516
55226,0.12003653256391332
55227,0.11808108058282647
55228,0.14065874140201487
55229,0.14074993389238852
55230,0.13824493111689115
55231,0.13811120931568435
55232,0.18190152298210333
55233,0.13952101684851548
55234,0.17813838647974367
55235,0.17749107956097812
55236,0.1752337576653962
55237,0.17619492493196634
55238,0.175155168172311
55239,0.2135391124632383
55240,0.21302084219654488
55241,0.17215377375901475
55242,0.08147414148581548
55243,0.09700484828738211
55244,0.09729713523690763
55245,0.09627212291505342
55246,0.09706160350502002
55247,0.09694076244481538
55248,0.11734279963253938
55249,0.11854166430736077
55250,0.12046163560850727
55251,0.12058086586237036
55252,0.1172763432398168
55253,0.11737715266834138
55254,0.1193643784902752
55255,0.11930238534615253
55256,0.14171057823411662
55257,0.14077543660352732
55258,0.11872998945477702
55259,0.1172857915285042
55260,0.1404659354933146
55261,0.11787416432778053
55262,0.1402433954055623
55263,0.14167236473663936
55264,0.1795000323439684
55265,0.1810427156845904
55266,0.18037072356467948
55267,0.18050670142692188
55268,0.17676962862834344
55269,0.17992686380433748
55270,0.17596531068247404
55271,0.1755337946135019
55272,0.21508040340868256
55273,0.21281425133926463
55274,0.21309181197126983
55275,0.08184685089266258
55276,0.08019114589857443
55277,0.11662536210639399
55278,0.09601823765023687
55279,0.09503003409981219
55280,0.08020178247225396
55281,0.08020104877956123
55282,0.08071157314029119
55283,0.11817597136768826
55284,0.11942960391979514
55285,0.11927568414504161
55286,0.11942333307816685
55287,0.11694467612471804
55288,0.11837393488850746
55289,0.11656594706025367
55290,0.1845631587189729
55291,0.1174725253122446
55292,0.11764734481764283
55293,0.14175396714136093
55294,0.1185277292788167
55295,0.1560510172122606
55296,0.1539820903311859
55297,0.1824344350331086
55298,0.18290322981898924
55299,0.18293318097842895
55300,0.18192899354744432
55301,0.18222479020205934
55302,0.1824890693530626
55303,0.17784527468441721
55304,0.21737474878736496
55305,0.17354058395795777
55306,0.17394326023818893
55307,0.17353470850763722
55308,0.11787663101113964
55309,0.08053660172457107
55310,0.1411453622507248
55311,0.141721502057072
55312,0.14131899514387147
55313,0.1396533450455955
55314,0.1172574535106218
55315,0.12029903475326012
55316,0.11947866457539107
55317,0.12018034727894285
55318,0.1560510172122606
55319,0.11964712796155318
55320,0.15603835239649216
55321,0.1188197167842976
55322,0.11744378068135032
55323,0.1408324742786941
55324,0.1407700830332654
55325,0.11688984955007092
55326,0.11862928878074919
55327,0.11794987980008588
55328,0.1541484334834191
55329,0.1559598249267661
55330,0.15413407231869325
55331,0.15243551989705673
55332,0.1828927099306165
55333,0.22631107507479903
55334,0.18444353528296747
55335,0.22531823299194267
55336,0.2195192138972028
55337,0.2172053571107778
55338,0.21235056524200263
55339,0.21152309964716529
55340,0.17135098462686515
55341,0.141885018255467
55342,0.11656594706025367
55343,0.1408454040487505
55344,0.09636599907546058
55345,0.1399856650376447
55346,0.14028482684524024
55347,0.11656594706025367
55348,0.11839475799313569
55349,0.12229488889273515
55350,0.11955665839642236
55351,0.11976309127318958
55352,0.1581513270376592
55353,0.15588252988814846
55354,0.12031098113408066
55355,0.11870479024626272
55356,0.18474553301479296
55357,0.1411183890199104
55358,0.1525888845112161
55359,0.11823843706574194
55360,0.11917358978538811
55361,0.15307145684022808
55362,0.15602941438284837
55363,0.1844539100437928
55364,0.15288089150698783
55365,0.1818684951602912
55366,0.1894995265077931
55367,0.19066685973615805
55368,0.22408921888602903
55369,0.22301563324025234
55370,0.2155180677263173
55371,0.2125620996721026
55372,0.21063702801934148
55373,0.17219056347767017
55374,0.14010286469534097
55375,0.14163450286988485
55376,0.1401370257491794
55377,0.14126550140308738
55378,0.14104326289705146
55379,0.1401814724994686
55380,0.14053199578685277
55381,0.1186066664192292
55382,0.12143329999281882
55383,0.12106907220730741
55384,0.11746954139733634
55385,0.15608642055018127
55386,0.16098519763199187
55387,0.15697713521682927
55388,0.11799438950131307
55389,0.11688503919121107
55390,0.14035500130938827
55391,0.14077543660352732
55392,0.13986165513020177
55393,0.14027360869590974
55394,0.14077543660352732
55395,0.1523068564042099
55396,0.15271547133713687
55397,0.15280108701674625
55398,0.15274061693008498
55399,0.18744701265448638
55400,0.2279105316196121
55401,0.2261643940626599
55402,0.22364717665574732
55403,0.21750497435830735
55404,0.21522352745853307
55405,0.21291873645086473
55406,0.21168367552699188
55407,0.14035094391794664
55408,0.1395391091614104
55409,0.09553462483658133
55410,0.1404822071045862
55411,0.1172882214575769
55412,0.14050318078901844
55413,0.14066125467995313
55414,0.1206119766132304
55415,0.12080652334155909
55416,0.12250262905589236
55417,0.12005621856233416
55418,0.12288402606112432
55419,0.16011941124901985
55420,0.15730198798681572
55421,0.15566982003167446
55422,0.15416423540198596
55423,0.15324474055278092
55424,0.1532761494916614
55425,0.11665404112754173
55426,0.13999185870994404
55427,0.14038653611138976
55428,0.14027672457854376
55429,0.14132281845114694
55430,0.18104232326300865
55431,0.18292629900483667
55432,0.1816976747340133
55433,0.21839675889443108
55434,0.22276750346753904
55435,0.22155340862398737
55436,0.2173231723437853
55437,0.17378476912976615
55438,0.21426111894326674
55439,0.21187493906276267
55440,0.22408631598481257
55441,0.2260269852460328
55442,0.22669376611374187
55443,0.22908814373443886
55444,0.22603337885842503
55445,0.26885430501952906
55446,0.3397463157524505
55447,0.2619874738956699
55448,0.26906140625664593
55449,0.30263548056825634
55450,0.22234171629783084
55451,0.34351282797973165
55452,0.3400040321829275
55453,0.3394831766861779
55454,0.3421370527811018
55455,0.33875037358887994
55456,0.33238441283566866
55457,0.2575907231411576
55458,0.32420355647467214
55459,0.32741831305021746
55460,0.330505895924318
55461,0.3334118546179994
55462,0.33166921852831316
55463,0.2568465298231882
55464,0.32328720749212475
55465,0.323550178596698
55466,0.2509937483235021
55467,0.2509937483235021
55468,0.28180995744044346
55469,0.3633582844446269
55470,0.36362376060519924
55471,0.36341174986482594
55472,0.25133698375141506
55473,0.2260248541624661
55474,0.22726622262433524
55475,0.22616243262006594
55476,0.22697055103456176
55477,0.22521569053055446
55478,0.22414604470577737
55479,0.3030432940790103
55480,0.22222111496464902
55481,0.2656499019789074
55482,0.3410834368419933
55483,0.22205118786930764
55484,0.2675137457255457
55485,0.33885039529549976
55486,0.3392955941056401
55487,0.33835117066709725
55488,0.3374057425809693
55489,0.3350298499830746
55490,0.3307945365091742
55491,0.326979942454747
55492,0.33110413737352806
55493,0.33874440494517255
55494,0.33359055425769674
55495,0.3333343413697801
55496,0.25378633132223677
55497,0.3233280719973386
55498,0.2511804793045516
55499,0.2511730809738406
